6262,60498.7,306213
6262,45945.2,232884
6262,39954.1,327811
6262,44982.2,401494
4622,48073.1,428314
4290,45139.6,610324
4290,45512.6,476142
2346,43520.4,394697
2346,44086.3,386675
2346,41581.5,280305
2346,43730.9,385510
2346,49131.6,401412
2346,43158.5,569906
2346,41558.7,437867
2346,48643.1,423977
2346,52006.2,674580
2346,45541.5,408110
2346,42572.9,320915
2346,51677.7,575009
2346,46534.4,358003
2346,41250.6,476643
2346,43549.4,398969
2346,48478,416267
2346,52086.6,465085
2346,45458.9,404003
2346,47699,388414
2346,53902.4,641134
2346,48726.2,642119
2346,46884.7,465099
2346,45385.8,355475
2346,45674,478268
2346,48008.7,421359
2272,51187.1,383697
2272,46061.6,459531
2272,48267.7,531360
2015,50496,500346
2015,48554.9,346349
1823,50291.6,368507
1823,52480.6,733673
1720,46761.4,463541
1720,47323.2,369865
1720,46890.4,613627
1720,42980.4,482725
1720,43292.4,426950
1720,45839.1,531444
1720,39321.4,401946
1720,46681,455856
1720,44560.5,506938
1645,44222.1,374408
1645,38608,366496
1645,54952.3,434917
1645,48319.3,395108
1645,55115.1,726996
1645,44104.2,466476
1631,50535,524991
1631,41762.4,370460
1631,35911.7,323789
1631,50761.4,516322
1617,44314.1,660491
1505,44098.7,431419
1505,43189.4,402760
1505,44971.8,397044
1505,47678.9,320483
1505,50889.8,393990
1505,44625.1,538632
1505,49624.3,442749
1505,49254.6,440838
1505,51105.2,578239
1505,47176.3,380123
1505,47124.6,793052
1505,46543.5,585730
1505,48749,933749
1505,49102.9,439372
1505,49161.8,539830
1505,48004.5,428163
1505,44258.4,575375
1505,52020.9,416080
1505,51284,503048
1505,47980.6,479972
1505,44625.4,372533
1505,42002.4,364257
1505,49813.8,438982
1505,49007.9,464080
1505,44102.9,369631
1505,52071.1,441744
1505,46815.5,331532
1477,45565,409099
1477,46666.2,526155
1477,49186.7,499567
1477,48853.5,514552
1477,53484.7,381959
1477,49143.9,315053
1477,55183.1,426372
1477,49768.9,643635
1477,45930.9,543032
1477,50544.5,549789
1477,54293.2,582923
1477,41741,458841
1477,49743,441762
1477,51594.4,527857
