37,1
37,2
37,3
36,3
35,3
34,3
33,3
32,3
31,3
30,3
29,3
35,4
35,5
35,6
35,7
35,8
35,9
35,10
35,11
34,11
33,11
32,11
61,-9999
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
9,2
9,1
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
37,1
37,2
37,3
36,3
35,3
34,3
33,3
32,3
31,3
30,3
29,3
35,4
35,5
35,6
35,7
35,8
35,9
35,10
35,11
34,11
33,11
32,11
61,-9999
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
9,2
9,1
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
37,1
37,2
37,3
36,3
35,3
34,3
33,3
32,3
31,3
30,3
29,3
35,4
35,5
35,6
35,7
35,8
35,9
35,10
35,11
34,11
33,11
32,11
61,-9999
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
9,2
9,1
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
37,1
37,2
37,3
36,3
35,3
34,3
33,3
32,3
31,3
30,3
29,3
35,4
35,5
35,6
35,7
35,8
35,9
35,10
35,11
34,11
33,11
32,11
61,-9999
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
9,2
9,1
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
37,1
37,2
37,3
36,3
35,3
34,3
33,3
32,3
31,3
30,3
29,3
35,4
35,5
35,6
35,7
35,8
35,9
35,10
35,11
34,11
33,11
32,11
61,-9999
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
9,2
9,1
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
37,1
37,2
37,3
36,3
35,3
34,3
33,3
32,3
31,3
30,3
29,3
35,4
35,5
35,6
35,7
35,8
35,9
35,10
35,11
34,11
33,11
32,11
61,-9999
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
9,2
9,1
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
37,1
37,2
37,3
36,3
35,3
34,3
33,3
32,3
31,3
30,3
29,3
35,4
35,5
35,6
35,7
35,8
35,9
35,10
35,11
34,11
33,11
32,11
61,-9999
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
9,2
9,1
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
37,1
37,2
37,3
36,3
35,3
34,3
33,3
32,3
31,3
30,3
29,3
35,4
35,5
35,6
35,7
35,8
35,9
35,10
35,11
34,11
33,11
32,11
61,-9999
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
9,2
9,1
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
37,1
37,2
37,3
36,3
35,3
34,3
33,3
32,3
31,3
30,3
29,3
35,4
35,5
35,6
35,7
35,8
35,9
35,10
35,11
34,11
33,11
32,11
61,-9999
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
9,2
9,1
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
37,1
37,2
37,3
36,3
35,3
34,3
33,3
32,3
31,3
30,3
29,3
35,4
35,5
35,6
35,7
35,8
35,9
35,10
35,11
34,11
33,11
32,11
61,-9999
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
9,2
9,1
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
37,1
37,2
37,3
36,3
35,3
34,3
33,3
32,3
31,3
30,3
29,3
35,4
35,5
35,6
35,7
35,8
35,9
35,10
35,11
34,11
33,11
32,11
61,-9999
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
9,2
9,1
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
37,1
37,2
37,3
36,3
35,3
34,3
33,3
32,3
31,3
30,3
29,3
35,4
35,5
35,6
35,7
35,8
35,9
35,10
35,11
34,11
33,11
32,11
61,-9999
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
9,2
9,1
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
37,1
37,2
37,3
36,3
35,3
34,3
33,3
32,3
31,3
30,3
29,3
35,4
35,5
35,6
35,7
35,8
35,9
35,10
35,11
34,11
33,11
32,11
61,-9999
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
9,2
9,1
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
37,1
37,2
37,3
36,3
35,3
34,3
33,3
32,3
31,3
30,3
29,3
35,4
35,5
35,6
35,7
35,8
35,9
35,10
35,11
34,11
33,11
32,11
61,-9999
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
9,2
9,1
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
37,1
37,2
37,3
36,3
35,3
34,3
33,3
32,3
31,3
30,3
29,3
35,4
35,5
35,6
35,7
35,8
35,9
35,10
35,11
34,11
33,11
32,11
